student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
125,24,7.4,0,97,76,72,83,53,56,46,45,49,1,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,71,teamwork_score,extracurricular_score,problem_solving_score,Medium,57,8,52,https://roadmap.sh/cyber-security
126,23,7.0,0,63,66,85,62,63,65,54,62,70,0,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,leadership_score,coding_skill_score,extracurricular_score,Medium,50,10,45,https://roadmap.sh/android
127,21,8.6,0,70,86,75,85,55,69,51,38,50,1,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,79,coding_skill_score,problem_solving_score,communication_score,Low,56,8,47,https://roadmap.sh/ai-data-scientist
128,20,8.1,0,61,65,83,81,76,58,57,83,56,0,0,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,extracurricular_score,teamwork_score,leadership_score,Low,44,11,40,https://roadmap.sh/android
129,20,9.6,2,73,76,93,69,79,77,63,80,48,2,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,91,aptitude_test_score,coding_skill_score,leadership_score,Low,75,5,68,https://roadmap.sh/full-stack
130,24,9.6,0,73,60,95,75,66,54,56,80,65,2,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,93,aptitude_test_score,problem_solving_score,extracurricular_score,Low,70,6,68,https://roadmap.sh/android
131,24,8.0,0,81,75,74,80,74,73,62,87,58,1,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,teamwork_score,aptitude_test_score,problem_solving_score,Low,59,8,58,https://roadmap.sh/android
132,24,9.7,0,55,79,42,69,70,93,79,65,69,0,1,No,Product Manager,UI/UX Designer,Data Scientist,79,extracurricular_score,teamwork_score,leadership_score,Medium,50,10,47,https://roadmap.sh/product-manager
133,21,9.5,0,64,66,71,73,72,57,46,63,50,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,92,teamwork_score,extracurricular_score,communication_score,Low,67,6,62,https://roadmap.sh/cyber-security
134,22,8.4,0,70,73,89,89,59,72,61,57,56,1,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,86,problem_solving_score,teamwork_score,communication_score,Low,63,7,53,https://roadmap.sh/ai-data-scientist
135,23,5.5,0,72,84,72,91,62,73,58,36,58,2,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,68,coding_skill_score,aptitude_test_score,communication_score,Low,61,7,56,https://roadmap.sh/cyber-security
136,20,7.0,1,94,84,88,74,69,70,56,88,62,0,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,65,problem_solving_score,aptitude_test_score,coding_skill_score,Low,48,10,39,https://roadmap.sh/ai-data-scientist
137,19,8.0,0,86,69,76,79,62,59,58,41,65,1,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,77,aptitude_test_score,communication_score,leadership_score,Low,61,7,51,https://roadmap.sh/full-stack
138,21,8.3,0,86,53,57,67,82,93,76,35,97,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,73,aptitude_test_score,problem_solving_score,leadership_score,Medium,58,8,47,https://roadmap.sh/ux-design
139,24,7.9,0,62,76,97,69,63,53,56,64,54,1,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,70,problem_solving_score,communication_score,coding_skill_score,Low,54,9,51,https://roadmap.sh/android
140,20,9.2,0,62,69,39,76,81,95,84,67,79,2,1,No,Product Manager,UI/UX Designer,Data Scientist,89,problem_solving_score,leadership_score,extracurricular_score,Medium,68,6,62,https://roadmap.sh/product-manager
141,24,6.2,2,73,52,40,57,86,80,59,87,97,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,64,aptitude_test_score,teamwork_score,problem_solving_score,Medium,50,10,40,https://roadmap.sh/ux-design
142,22,7.6,0,72,74,80,72,74,77,48,80,63,1,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,70,teamwork_score,aptitude_test_score,communication_score,Low,54,9,47,https://roadmap.sh/cyber-security
143,20,8.2,0,59,74,88,72,75,76,43,82,47,2,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,81,aptitude_test_score,leadership_score,teamwork_score,Medium,66,6,58,https://roadmap.sh/android
144,19,8.2,1,56,93,77,78,55,69,64,30,63,0,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,84,aptitude_test_score,problem_solving_score,extracurricular_score,Low,62,7,60,https://roadmap.sh/ai-data-scientist
145,19,5.7,0,69,58,98,74,61,66,68,43,52,1,1,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,71,leadership_score,teamwork_score,communication_score,Medium,51,9,43,https://roadmap.sh/full-stack
146,23,5.8,0,61,76,78,76,65,75,48,54,66,0,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,59,leadership_score,extracurricular_score,coding_skill_score,Low,41,11,32,https://roadmap.sh/android
147,20,9.5,0,83,66,96,66,65,70,65,78,67,2,1,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,82,communication_score,aptitude_test_score,problem_solving_score,Low,64,7,57,https://roadmap.sh/full-stack
148,22,6.7,2,56,80,81,80,59,66,59,63,45,2,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,85,teamwork_score,coding_skill_score,problem_solving_score,Low,72,5,63,https://roadmap.sh/blockchain
149,19,9.3,0,78,66,35,53,72,76,53,66,74,3,1,No,UI/UX Designer,Product Manager,Mobile App Developer,95,extracurricular_score,communication_score,coding_skill_score,Medium,78,4,67,https://roadmap.sh/ux-design
150,23,7.7,0,87,74,74,90,70,78,66,70,61,2,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,76,leadership_score,problem_solving_score,teamwork_score,Medium,63,7,52,https://roadmap.sh/cyber-security
151,19,6.8,0,70,95,70,92,53,63,58,59,54,0,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,59,teamwork_score,problem_solving_score,coding_skill_score,Low,38,12,39,https://roadmap.sh/ai-data-scientist
152,21,7.7,1,71,70,51,73,66,85,66,47,89,0,1,No,UI/UX Designer,Product Manager,Mobile App Developer,65,aptitude_test_score,leadership_score,coding_skill_score,Medium,42,11,38,https://roadmap.sh/ux-design
153,19,5.7,2,65,78,49,70,74,83,77,66,77,1,2,Yes,Product Manager,UI/UX Designer,Data Scientist,61,coding_skill_score,extracurricular_score,problem_solving_score,Medium,48,10,38,https://roadmap.sh/product-manager
154,21,6.5,0,75,88,71,82,52,71,60,62,40,1,1,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,61,communication_score,coding_skill_score,extracurricular_score,Low,45,11,35,https://roadmap.sh/cyber-security
155,19,6.4,0,74,70,55,69,90,100,76,61,70,2,1,Yes,Product Manager,UI/UX Designer,Data Scientist,70,problem_solving_score,coding_skill_score,communication_score,Medium,57,8,49,https://roadmap.sh/product-manager
156,22,8.8,0,74,88,84,82,73,55,61,61,49,0,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,71,coding_skill_score,problem_solving_score,leadership_score,Low,48,10,39,https://roadmap.sh/ai-engineer
157,21,6.1,1,59,62,41,60,66,76,56,38,97,1,1,No,UI/UX Designer,Product Manager,Mobile App Developer,65,teamwork_score,extracurricular_score,aptitude_test_score,High,48,10,44,https://roadmap.sh/ux-design
158,20,6.0,0,83,89,87,95,66,65,41,79,49,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,66,extracurricular_score,coding_skill_score,teamwork_score,Low,51,9,44,https://roadmap.sh/blockchain
159,19,6.1,1,77,77,41,62,73,78,77,82,84,1,0,Yes,Product Manager,UI/UX Designer,Data Scientist,61,teamwork_score,leadership_score,problem_solving_score,Medium,42,11,40,https://roadmap.sh/product-manager
160,19,6.1,1,78,74,66,69,74,54,55,67,61,2,4,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,76,teamwork_score,communication_score,problem_solving_score,Medium,69,6,60,https://roadmap.sh/devops
161,23,9.0,0,56,71,82,81,65,67,63,88,55,1,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,80,coding_skill_score,leadership_score,teamwork_score,Low,60,8,51,https://roadmap.sh/cyber-security
162,23,5.9,0,81,82,83,80,58,58,43,70,56,0,4,No,AI / ML Engineer,Data Scientist,Full Stack Developer,59,leadership_score,communication_score,aptitude_test_score,Low,47,10,44,https://roadmap.sh/ai-engineer
163,24,6.4,2,72,69,100,80,62,58,51,79,48,0,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,69,problem_solving_score,aptitude_test_score,leadership_score,Low,53,9,52,https://roadmap.sh/blockchain
164,19,6.5,0,77,60,77,71,77,60,46,90,64,3,0,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,70,aptitude_test_score,problem_solving_score,communication_score,Low,60,8,57,https://roadmap.sh/full-stack
165,23,5.5,2,67,67,75,73,76,73,54,81,64,2,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,71,teamwork_score,problem_solving_score,coding_skill_score,Medium,60,8,58,https://roadmap.sh/android
166,24,6.9,0,65,91,71,82,62,81,65,61,52,2,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,78,extracurricular_score,aptitude_test_score,problem_solving_score,Low,64,7,61,https://roadmap.sh/ai-data-scientist
167,22,6.3,0,91,62,86,87,60,60,57,32,58,1,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,70,teamwork_score,leadership_score,coding_skill_score,Low,60,8,52,https://roadmap.sh/full-stack
168,19,8.2,2,97,70,90,87,71,58,59,46,63,1,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,81,aptitude_test_score,coding_skill_score,teamwork_score,Low,66,6,59,https://roadmap.sh/full-stack
169,19,7.0,0,85,66,72,77,62,59,69,44,42,2,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,74,coding_skill_score,aptitude_test_score,teamwork_score,Medium,62,7,54,https://roadmap.sh/cyber-security
170,21,9.5,2,76,54,39,66,86,87,75,31,96,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,92,problem_solving_score,coding_skill_score,teamwork_score,Medium,70,6,64,https://roadmap.sh/ux-design
171,22,6.6,0,70,54,36,53,70,75,72,61,82,0,2,No,UI/UX Designer,Product Manager,Mobile App Developer,63,coding_skill_score,aptitude_test_score,leadership_score,High,43,11,39,https://roadmap.sh/ux-design
172,21,7.5,0,80,87,80,78,60,66,61,71,44,1,4,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,83,problem_solving_score,communication_score,coding_skill_score,Low,67,6,60,https://roadmap.sh/ai-data-scientist
173,23,8.7,0,60,65,91,73,60,65,68,78,49,2,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,86,communication_score,leadership_score,extracurricular_score,Low,72,5,67,https://roadmap.sh/full-stack
174,19,8.0,0,91,69,46,59,84,74,71,78,81,2,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,90,problem_solving_score,coding_skill_score,communication_score,High,75,5,65,https://roadmap.sh/ux-design
175,19,9.4,2,59,76,42,62,88,96,94,84,84,0,2,No,Product Manager,UI/UX Designer,Data Scientist,81,leadership_score,extracurricular_score,communication_score,Medium,54,9,52,https://roadmap.sh/product-manager
176,19,9.5,0,61,78,74,82,57,77,62,86,64,2,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,98,leadership_score,extracurricular_score,communication_score,Low,82,4,75,https://roadmap.sh/ai-data-scientist
177,20,5.7,2,76,68,71,95,64,78,56,47,48,2,0,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,69,aptitude_test_score,communication_score,coding_skill_score,Medium,53,9,46,https://roadmap.sh/cyber-security
178,22,8.1,0,83,68,86,88,68,54,51,78,46,0,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,84,coding_skill_score,aptitude_test_score,leadership_score,Low,59,8,50,https://roadmap.sh/cyber-security
179,21,9.1,0,84,79,82,82,65,68,68,53,60,0,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,85,teamwork_score,coding_skill_score,problem_solving_score,Low,57,8,47,https://roadmap.sh/devops
180,24,7.0,1,71,69,46,78,83,94,76,54,84,2,3,Yes,Product Manager,UI/UX Designer,Data Scientist,72,extracurricular_score,problem_solving_score,teamwork_score,Medium,64,7,55,https://roadmap.sh/product-manager
181,22,7.5,0,66,74,79,82,59,74,59,81,65,1,0,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,72,communication_score,extracurricular_score,aptitude_test_score,Low,49,10,43,https://roadmap.sh/ai-engineer
182,24,8.0,0,97,74,70,80,70,76,66,68,49,3,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,89,coding_skill_score,aptitude_test_score,teamwork_score,Low,80,4,74,https://roadmap.sh/cyber-security
183,21,6.1,1,58,77,75,80,83,54,68,72,65,2,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,76,teamwork_score,communication_score,aptitude_test_score,Low,66,6,54,https://roadmap.sh/devops
184,19,9.0,0,69,83,82,96,52,69,57,90,67,2,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,92,leadership_score,problem_solving_score,aptitude_test_score,Low,76,4,73,https://roadmap.sh/blockchain
185,22,9.6,2,96,59,96,82,76,72,48,49,63,0,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,87,aptitude_test_score,communication_score,coding_skill_score,Low,58,8,56,https://roadmap.sh/full-stack
186,24,7.7,2,79,69,87,70,75,63,70,39,48,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,72,communication_score,problem_solving_score,aptitude_test_score,Medium,55,9,53,https://roadmap.sh/devops
187,22,8.2,0,72,76,53,70,70,79,93,40,66,0,3,No,Product Manager,UI/UX Designer,Data Scientist,84,leadership_score,communication_score,teamwork_score,Medium,59,8,50,https://roadmap.sh/product-manager
188,23,9.6,2,88,72,43,60,71,87,85,45,74,0,3,No,Product Manager,UI/UX Designer,Data Scientist,83,coding_skill_score,communication_score,leadership_score,Medium,58,8,49,https://roadmap.sh/product-manager
189,20,8.1,0,98,71,33,71,80,75,55,52,84,3,2,No,UI/UX Designer,Product Manager,Mobile App Developer,84,problem_solving_score,teamwork_score,extracurricular_score,High,74,5,64,https://roadmap.sh/ux-design
190,23,7.1,0,89,74,88,90,54,59,65,36,67,1,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,65,communication_score,extracurricular_score,coding_skill_score,Low,51,9,46,https://roadmap.sh/ai-engineer
191,22,6.8,0,97,72,92,74,74,61,59,56,52,1,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,69,aptitude_test_score,coding_skill_score,teamwork_score,Low,56,8,46,https://roadmap.sh/ai-engineer
192,24,8.5,0,57,78,42,60,94,94,78,60,83,1,4,No,Product Manager,UI/UX Designer,Data Scientist,86,coding_skill_score,extracurricular_score,leadership_score,Medium,69,6,67,https://roadmap.sh/product-manager
193,19,9.4,0,84,97,67,70,57,79,63,36,48,3,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,90,aptitude_test_score,communication_score,coding_skill_score,Low,78,4,75,https://roadmap.sh/ai-data-scientist
194,22,7.0,0,94,83,43,61,74,100,99,51,61,1,3,Yes,Product Manager,UI/UX Designer,Data Scientist,72,aptitude_test_score,communication_score,teamwork_score,Medium,58,8,54,https://roadmap.sh/product-manager
195,22,5.9,2,85,72,77,66,66,73,56,54,48,2,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,76,communication_score,extracurricular_score,coding_skill_score,Low,66,6,56,https://roadmap.sh/full-stack
196,22,8.8,0,91,59,54,74,84,82,56,63,90,0,4,No,UI/UX Designer,Product Manager,Mobile App Developer,90,communication_score,teamwork_score,problem_solving_score,Medium,66,6,55,https://roadmap.sh/ux-design
197,23,5.7,0,65,75,95,93,56,58,47,40,45,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,60,aptitude_test_score,extracurricular_score,coding_skill_score,Low,48,10,41,https://roadmap.sh/blockchain
198,19,7.4,0,60,75,92,82,63,68,59,61,52,2,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,71,leadership_score,extracurricular_score,coding_skill_score,Medium,60,8,49,https://roadmap.sh/android
199,19,9.6,0,58,66,84,82,63,69,58,79,57,2,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,98,coding_skill_score,extracurricular_score,problem_solving_score,Low,79,4,73,https://roadmap.sh/android
200,19,5.7,0,63,97,79,71,73,79,61,46,46,2,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,70,communication_score,problem_solving_score,aptitude_test_score,Low,63,7,54,https://roadmap.sh/ai-data-scientist
201,24,7.5,0,87,60,76,74,75,71,61,33,56,0,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,76,teamwork_score,leadership_score,problem_solving_score,Low,51,9,42,https://roadmap.sh/android
202,21,9.3,0,93,70,50,63,86,93,69,51,93,3,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,95,leadership_score,teamwork_score,extracurricular_score,High,84,4,76,https://roadmap.sh/ux-design
203,21,6.4,0,73,81,78,86,78,74,72,75,56,2,4,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,75,aptitude_test_score,teamwork_score,coding_skill_score,Low,69,6,67,https://roadmap.sh/devops
204,20,6.7,1,55,49,55,62,70,94,69,72,74,1,0,Yes,UI/UX Designer,Product Manager,Mobile App Developer,60,aptitude_test_score,teamwork_score,extracurricular_score,Medium,42,11,34,https://roadmap.sh/ux-design
205,22,9.0,0,98,75,51,79,80,95,77,65,60,2,4,No,Product Manager,UI/UX Designer,Data Scientist,95,teamwork_score,extracurricular_score,coding_skill_score,Medium,81,4,71,https://roadmap.sh/product-manager
206,21,6.4,2,83,74,73,87,64,58,53,71,66,2,4,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,81,problem_solving_score,teamwork_score,extracurricular_score,Low,72,5,68,https://roadmap.sh/devops
207,23,6.0,0,72,49,57,73,83,91,61,46,88,1,1,No,UI/UX Designer,Product Manager,Mobile App Developer,58,coding_skill_score,problem_solving_score,aptitude_test_score,Medium,43,11,35,https://roadmap.sh/ux-design
208,20,7.9,0,75,74,99,83,54,57,49,80,49,1,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,89,communication_score,coding_skill_score,aptitude_test_score,Low,71,5,66,https://roadmap.sh/blockchain
209,21,7.8,2,96,85,100,82,44,62,64,87,54,0,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,74,extracurricular_score,coding_skill_score,communication_score,Low,53,9,48,https://roadmap.sh/blockchain
210,20,9.0,0,57,69,53,77,70,91,65,35,76,1,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,80,coding_skill_score,teamwork_score,extracurricular_score,Medium,63,7,59,https://roadmap.sh/ux-design
211,20,7.8,1,82,72,80,70,78,60,58,39,56,1,4,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,73,coding_skill_score,extracurricular_score,teamwork_score,Low,61,7,49,https://roadmap.sh/devops
212,23,7.4,0,75,67,71,93,59,73,48,71,49,0,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,67,teamwork_score,coding_skill_score,aptitude_test_score,Low,49,10,39,https://roadmap.sh/cyber-security
213,19,7.1,1,56,73,90,66,57,53,42,55,64,1,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,extracurricular_score,teamwork_score,aptitude_test_score,Medium,56,8,55,https://roadmap.sh/android
214,23,7.2,0,60,76,84,76,49,67,58,52,44,1,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,74,problem_solving_score,extracurricular_score,teamwork_score,Low,59,8,50,https://roadmap.sh/blockchain
215,21,7.5,0,73,67,35,59,74,85,66,67,83,2,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,86,teamwork_score,problem_solving_score,coding_skill_score,High,69,6,67,https://roadmap.sh/ux-design
216,21,8.3,0,64,79,82,94,67,56,55,57,57,1,2,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,76,teamwork_score,extracurricular_score,communication_score,Low,57,8,49,https://roadmap.sh/blockchain
217,19,7.0,0,90,72,93,62,72,70,54,47,70,0,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,67,coding_skill_score,teamwork_score,extracurricular_score,Medium,49,10,49,https://roadmap.sh/android
